5b04c33e-6463-4564-8b7d-9684e172f386;patria, patriae;das Vaterland, die Heimat;Patria pulchra est. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
440daff0-018e-4ba6-a192-d7dad67de795;valē! / valēte!;leb! / lebt wohl!;Valē, amīce. ;6;4 - Römischer Alltag IV;13 Schreiben und Brieftransporte;
fb61729a-ce15-4a18-b951-ef9584d4bd01;tempestās, tempestātis;"der Sturm; das (schlechte) Wetter";Tempestās magna est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
b473c669-2f5c-4289-93db-d70d581078d4;caelum, caelī;"der Himmel; das Klima";Caelum serēnum est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
e36d43f5-0c03-413f-93c4-b647e40e89ed;cadere, cadō, cecidī;fallen, sinken;Arbor cadit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
99008060-fc7c-43f5-b627-d789d66145d0;hōra, hōrae;die Stunde;Hōra secunda est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
61ec282c-9225-48c7-b0c7-0582bb154597;#NAME?;und;Puer puellaque veniunt. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
01889dc5-cfca-419b-abaf-46aac9b5358f;oppidum, oppidī;die (befestigte) Stadt;Oppidum magnum est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
e2b6dff8-741f-443f-a3f4-992d62aa6bb7;iter, itineris;"der Weg; die Reise; der Marsch";Iter longum est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
4d5f2623-8d1a-4aa3-b0b6-13bb1b050370;longus, longa, longum;"lang; lang andauernd";Via longa est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
34c9dc23-d91d-4756-803f-e566aea68886;parātus, parāta, parātum;bereit;Puer parātus est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
63e53b97-2758-4532-a39a-e9611510d5bc;scīre, sciō, scīvī;"wissen; verstehen";Puer verum scit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
60db021d-6de8-4dec-a114-1b855ac82be4;cōnsistere, cōnsistō, cōnstitī;"stehen bleiben; sich hinstellen; bestehen (aus)";Puer in viā cōnsistit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
c563ec39-1c38-4520-9330-109ae7a055f4;arbor, arboris;der Baum;Arbor alta est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
adfda176-2be1-4687-a04e-8dc56179d26a;via, viae;der Weg, die Straße;Via lata est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
4d7a6d5b-400a-438d-bba7-f6cad00d3863;modo;"gerade (eben); nur; (ein)mal";Modo venit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
990a62b6-2440-41f6-9b30-4bc4e558d24d;frangere, frangō, frēgī;(zer)brechen;Puer lignum frangit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
141f4b58-552d-4bec-9334-7530915365c2;offendere, offendō, offendī;"beleidigen; (an)stoßen";Verbum eum offendit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
02259228-6d44-414b-8247-c5c4a3b207a5;tollere, tollō, sustulī;"hochheben; beseitigen, vernichten; entfernen";Servus saxum tollit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
f76346af-62fb-4c47-85d6-06d8a49457a4;pōnere, ponō, posuī;"setzen; stellen; legen";Librum in mensā ponit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
563dfb5f-2047-4ac9-9fdd-64adceafc94a;vix;kaum;Vix ambulat. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
413ccf39-7de9-4600-a7fe-89094a3418ce;sentīre, sentiō, sēnsī;"fühlen; merken; meinen";Puer frigus sentit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
639c85ff-8511-473d-bc28-ef58107c353e;cūrāre, cūrō, cūrāvī (m. Akk.);"sorgen (für); sich kümmern (um)";Mater puerum cūrat. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
3dbe76a6-fadd-4050-a471-af5de027b1d4;aperīre, aperiō, aperuī;"öffnen; aufdecken";Ianuam aperit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
81fab746-bfed-42f2-a36b-99f8546d58aa;surgere, surgō, surrēxī;"aufstehen; sich erheben";Puer surgit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
6cf7b6f3-de5b-4981-a946-d856c22d85ec;mox;bald (darauf);Mox venit. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
d4458e47-f2b7-4cf5-8e5c-d599d886003e;haud;nicht;Haud facile est. ;6;4 - Römischer Alltag IV;14 Römerstraßen;
b0b28fad-2f50-48ee-84a0-92540f0366f8;vester, vestra, vestrum;euer;Vester amīcus adest. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
6b464e53-d024-49ef-9555-746dae35e22d;noster, nostra, nostrum;unser;Noster magister bonus est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
607a25f3-7aa7-4ea6-93b8-87a4e6dcd02e;gravis, gravis, grave;"schwer, wichtig; ernst";Labor gravis est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
399b2ecc-c685-4461-8eff-9e77861b5f50;tuus, tua, tuum;dein;Tuus liber hic est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
51c0ef84-6ee8-49a0-b4f1-ee5c50320e55;prō (m. Abl.);"vor; für; anstelle (von)";Prō amīcō pugnat. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
45ee28cf-81a2-4ef9-8d28-2637de13a3d3;sē (Akk.) / sibi (Dat.) / sēcum (Abl.);sich / sich / bei sich;Puer sē videt. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
c9df7aaf-92f5-4442-8110-b43accc61bf4;facilis, facilis, facile;"leicht; umgänglich";Iter facile est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
d83c6b93-3db3-4497-bbc2-3362682d3e4e;sē praebēre;sich zeigen, sich erweisen als;Puer sē fortem praebet. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
c4d34848-c30d-4e62-ab3e-6d8d94c18fac;ācer, ācris, ācre;"heftig; hart; scharf";Ventus ācer est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
dd0d9b57-faf7-451a-9f04-1af2935a1b4a;arcessere, arcessō, arcessīvī;herbeirufen, holen;Medicum arcessunt. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
00301a18-542c-499c-b2a8-32232f776426;brevis, brevis, breve;kurz;Breve tempus est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
54f81c06-83e7-4c6a-b46e-2a43e7542f13;tempus, temporis;"die Zeit; der (passende) Zeitpunkt";Tempus fugit. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
a086d7b0-4f3e-4a8f-a965-eb1048353393;fēlīx (Gen. fēlīcis);"glücklich; vom Glück begünstigt";Puer fēlīx est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
0152d2d9-c1a4-4b85-ace5-36f59e4ae715;suus, sua, suum;"sein; ihr";Suum librum tenet. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
2876b8dc-4195-419c-ba8a-d38620809d2d;meus, mea, meum;mein;Meus amīcus venit. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
8b887c1a-8600-42b5-81a2-ce6e4d80b6de;iūdicium, iūdiciī;"das Urteil; das Gericht, der Gerichtshof";Iūdicium iustum est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
b2e791f2-d37e-4062-b600-6067cb5e85be;omnis, omnis, omne;"jeder; ganz; Pl. alle";Omnēs veniunt. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
7777656d-611c-4dd5-9163-eac2c221c0c7;forma, formae;"die Form, die Gestalt; die Schönheit";Forma puellae pulchra est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
b6ad7ae3-c431-4ac1-b27f-cefba40a6155;vindicāre, vindicō, vindicāvī;beanspruchen;Agrum vindicat. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
26501fa3-9159-4444-b485-2769a8f09425;iuvenis, iuvenis;der junge Mann;Iuvenis currit. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
05af963b-aea9-4f01-8b09-6d0b356c2731;iūdicāre, iūdicō, iūdicāvī;"(be)urteilen; richten";Iūdicat eum bonum esse. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
2741e132-3ea3-47c2-9e02-7f12e042ad7a;animus, animī;"das Herz; der Sinn; der Mut; der Geist";Animus fortis est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
1e783617-7cb1-4d0d-85d0-ee623d0aa5e6;regnum, regnī;"das (König-)Reich; die Königsherrschaft";Regnum magnum est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
4aaca0aa-a9c7-47ec-af98-980f77b1fcdf;prōmittere, prōmittō, prōmīsī;versprechen;Amīcō auxilium prōmittit. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
6c68e6a5-baec-488c-993f-c1fa4d074401;mortālis, mortālis, mortāle;sterblich;Homō mortālis est. ;6;4 - Römischer Alltag IV;15 Theater in Rom;
ccd36d27-fb24-48dd-859b-6a79e8a1ab39;nārrāre, nārrō, nārrāvī;"erzählen; berichten";Puer fābulam nārrat. ;6;4 - Römischer Alltag IV;16 Religion;
45c84a40-78e2-4082-8e5d-2bb16ad8627c;quaesō;"ich bitte dich; bitte";Quaesō, manē. ;6;4 - Römischer Alltag IV;16 Religion;
82e0f72d-de54-413c-9333-1b46c0333029;dīmittere, dīmittō, dīmīsī;"wegschicken; freilassen";Dominus servum dīmittit. ;6;4 - Römischer Alltag IV;16 Religion;
d4f7fb9f-0fdd-42db-94ae-de7833fa9f5f;vērus, vēra, vērum;"wahr; echt";Verba vēra sunt. ;6;4 - Römischer Alltag IV;16 Religion;
d9eed8e4-5703-4270-bfa8-ca9a6b9c1bfb;is, ea, id;"er; sie; es";Is venit. ;6;4 - Römischer Alltag IV;16 Religion;
64901e63-7531-4892-95ac-92a3ac6bd1a8;līberāre, līberō, līberāvī;befreien;Puer amīcum līberat. ;6;4 - Römischer Alltag IV;16 Religion;
be0a853d-76b1-48dc-b0fe-0a98a4fdb63d;stultus, stulta, stultum;"dumm; albern; Subst. der Dummkopf";Stultus errat. ;6;4 - Römischer Alltag IV;16 Religion;
cd1f2db9-4732-44ea-afe9-7be3406c47a1;difficilis, difficilis, difficile;"schwierig; abweisend";Iter difficile est. ;6;4 - Römischer Alltag IV;16 Religion;
3732eef9-12cd-42d1-9c36-f7db8d2178b5;item;ebenfalls;"Puer venit; puella item. ";6;4 - Römischer Alltag IV;16 Religion;
08d80f74-4f69-421f-bc1a-c698fe8d7537;domum;nach Hause;Puer domum currit. ;6;4 - Römischer Alltag IV;16 Religion;
e066cee5-2f6b-4322-a42d-e9afc534220c;cōnsīdere, cōnsīdō, cōnsēdī;"sich setzen; sich niederlassen";Puer in sellā cōnsīdit. ;6;4 - Römischer Alltag IV;16 Religion;
80e8d83e-cd71-43cf-b62b-93f980ae10ef;cibus, cibī;"die Speise; die Nahrung";Cibus bonus est. ;6;4 - Römischer Alltag IV;16 Religion;
02162eaa-9b73-4caa-9c05-dc77c1e511bd;vīnum, vīnī;der Wein;Vīnum rubrum est. ;6;4 - Römischer Alltag IV;16 Religion;
f00a4cd7-7a48-4a39-b43a-caeb61f8e071;dēlectāre, dēlectō, dēlectāvī;"erfreuen; Freude machen";Fābula puerum dēlectat. ;6;4 - Römischer Alltag IV;16 Religion;
760ceb4a-09d5-437b-96f8-cce73a65c15c;focus, focī;der Herd;Focus calet. ;6;4 - Römischer Alltag IV;16 Religion;
ec0b2036-503e-41ba-99a4-36c6d9ae5e43;accēdere, accēdō, accessī;"herantreten; hingehen";Puer ad focum accēdit. ;6;4 - Römischer Alltag IV;16 Religion;
6c3f61c4-8747-4772-8bda-9010a5973131;fundere, fundō, fūdī;"(aus)gießen; befeuchten";Aquam fundit. ;6;4 - Römischer Alltag IV;16 Religion;
a33455a1-5fa4-4040-9b82-717983ec57d6;spargere, spargō, sparsī;"bespritzen; verbreiten";Puer aquam spargit. ;6;4 - Römischer Alltag IV;16 Religion;
2ac128ab-749d-4d87-a425-46cad18acaca;appellāre, appellō, appellāvī;"anreden; sich wenden (an); (jmdn.) nennen";Magistrum appellat. ;6;4 - Römischer Alltag IV;16 Religion;
207229c7-efb2-4c49-8ce9-1b5d0bd3b6fc;libēns (Gen. libentis);"gern; bereitwillig";Libēns venit. ;6;4 - Römischer Alltag IV;16 Religion;
f06253d5-a39e-4544-b507-d88caf4c9ed9;vōtum, vōtī;"der Wunsch; das Gelübde";Vōtum facit. ;6;4 - Römischer Alltag IV;16 Religion;
f796ae98-47a3-4c95-b52b-4ba88c123b0f;favēre, faveō, fāvī (m. Dat.);"gewogen sein; (jmdm.) begünstigen";Deīs favet. ;6;4 - Römischer Alltag IV;16 Religion;
e7696280-5267-456d-b80d-e89192202e81;grātia, grātiae;"der Dank; die Beliebtheit; die Gunst";Grātiās agit. ;6;4 - Römischer Alltag IV;16 Religion;
fa13f500-42a5-47fa-a55b-ee138a86d122;postrēmō;"schließlich; zuletzt";Postrēmō tacet. ;6;4 - Römischer Alltag IV;16 Religion;
59f38f20-f176-40c5-b99c-dd59cf332fd3;flamma, flammae;"die Flamme; das Feuer";Flamma alta est. ;6;4 - Römischer Alltag IV;16 Religion;
8d879c76-8ddf-4c8d-8259-494bd179159a;comperīre, comperīō, comperī;"erfahren; in Erfahrung bringen";Puer vēritātem comperit. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
0488ddc1-a7f8-45cf-8431-92ea325e8cbd;uxor, uxōris;die Ehefrau;Uxor adest. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
e2a99acf-00bd-4e9a-8bd7-79a3e35900da;tamen;"dennoch; trotzdem";Fessus est, tamen venit. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
d250bb5f-4887-4485-9431-21ae32cf1142;ōrāre, ōrō, ōrāvī;"beten; (er)bitten";Puer deōs ōrat. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
aba14cf9-f7ae-4c4a-8858-3243a46fc1d9;perturbāre, perturbō, perturbāvī;"(völlig) verwirren; beunruhigen";Nūntius eum perturbat. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
c2933bf1-7d8e-4e55-80e6-7df43b1fbd81;satis;genug;Satis temporis est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
34dfcbbb-adab-4ff9-a877-460e1823f3c1;quō?;wohin?;Quō curris. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
d3b21875-8892-4aee-817a-577ae1178ab2;dūcere, dūcō, dūxī (Imp. Sg. dūc);"führen; ziehen; halten für; heiraten (mit uxōrem)";Pater puerum dūcit. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
588b5dc8-139a-4f02-8ee2-d1a886ccbd54;opus, operis;"das Werk; die Arbeit";Opus magnum est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
13c125ff-8a89-42bf-a92e-b3b211ed44b7;monumentum, monumentī;das Denkmal;Monumentum altum est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
9a1ab787-a31c-4ef1-9cbf-badf417c0cc3;bellum, bellī;der Krieg;Bellum crudele est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
0dc7aecb-73e3-450e-af86-9b7dae7bef43;honōs / honor, honōris;"die Ehre; das Ehrenamt";Honōs magnus est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
d41bb7c4-f057-4eab-9cd9-69949154ee71;exstruere, exstruō, exstrūxī;"errichten; erbauen";Pontem exstruunt. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
5d0be7fd-ae81-4f4a-8312-44f5b3eb1cef;explānāre, explānō, explānāvī;erklären;Magister verba explānat. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
244f74a4-4ad6-4c4a-8da8-d4e0c393f604;hūc;hierher;Hūc venit. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
188e4cf1-3ba2-4f1b-abc0-ababcc4495dd;pōns, pontis (Gen. Pl. pontium);die Brücke;Pōns longus est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
bf961cc8-b6da-40a9-8752-dbca2eb6574a;saepe;oft;Saepe rīdet. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
57648662-2c75-4e07-ba8e-085986b2813c;trādere, trādō, trādidī;"übergeben; ausliefern; überliefern";Librum magistrō trādit. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
e768accb-23f4-4a82-aa33-370e5f4bdb07;crēdere, crēdō, crēdidī;"glauben; (an)vertrauen";Amīcō crēdit. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
b757bf09-6716-4363-8011-f6754b710034;ars, artis (Gen. Pl. artium);"die Kunst; das Handwerk";Ars difficilis est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
39a0a56b-330b-45ac-ab8f-b3a2833351f6;ēgregius, ēgregia, ēgregium;"hervorragend; ausgezeichnet";Vir ēgregius est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
b6125f3f-b058-4a6b-aaf5-aabfebb6827c;annus, annī;das Jahr;Annus novus est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
d1dac4c4-933c-45d7-9a1d-7920d5686959;summus, summa, summum;"der höchste; der oberste; der äußerste";Summus mōns est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
175b2c3f-8555-4984-a86a-1166e5f5cc60;ingēns (Gen. ingentis);"gewaltig; ungeheuer";Saxum ingēns est. ;6;5 - Römischer Alltag V;17 Bauwerke in Rom;
2d121ad9-8431-466f-ba06-861fe36fccd0;habēre, habeō, habuī;"haben; halten";Librum habeō. ;6;5 - Römischer Alltag V;18 Germanien;
1e6c4747-05b0-432e-8fdb-689023225a5a;īre, eō, iī;gehen;Puer domum it. ;6;5 - Römischer Alltag V;18 Germanien;
dc783462-67e3-4b42-bd2d-6daeabe1f3ec;quī, quae, quod;"der, die, das; wer, was";Quī venit, amīcus est. ;6;5 - Römischer Alltag V;18 Germanien;
6f7ecb2d-f234-410c-bb48-0355edc6c032;invītāre, invītō, invītāvī;einladen;Amīcum invītat. ;6;5 - Römischer Alltag V;18 Germanien;
d7e02109-71e0-41f0-bda2-4d5c1cffc3c4;is, ea, id;"dieser, diese, dieses; der(jenige), die(jenige), das(jenige)";Is puer bonus est. ;6;5 - Römischer Alltag V;18 Germanien;
f99e6eaa-d1f6-4387-99dd-cd3af4bcea8d;quandō?;wann?;Quandō venis. ;6;5 - Römischer Alltag V;18 Germanien;
939e245c-98ea-4f74-bba4-63f392b04431;redīre, redeō, rediī;"zurückgehen; zurückkehren";Puer domum redit. ;6;5 - Römischer Alltag V;18 Germanien;
9840f028-c953-4059-88a0-baa9bf2a8a29;nisi;"wenn nicht; außer";Nisi venit, discedō. ;6;5 - Römischer Alltag V;18 Germanien;
341f613a-00ff-455b-a939-0666de756cba;cēnāre, cēnō, cēnāvī;essen;Familia cēnat. ;6;5 - Römischer Alltag V;18 Germanien;
40b43dc7-2f2d-4bfd-b9e3-617883bab297;rēctus, rēcta, rēctum;"gerade; direkt; richtig";Via rēcta est. ;6;5 - Römischer Alltag V;18 Germanien;
626db8ea-d5e2-471c-8f81-bafed4b7c43a;trānsīre, trānseō, trānsīī;"überschreiten; herüberkommen";Flūmen trānsit. ;6;5 - Römischer Alltag V;18 Germanien;
5b211700-3919-4cb8-94a4-963ad5b6a6dc;prohibēre, prohibeō, prohibuī;"abhalten; hindern";Hostēs intrāre prohibent. ;6;5 - Römischer Alltag V;18 Germanien;
0ed17160-91fc-4b50-97f2-6239ffb3a47e;numerus, numerī;"die Zahl; die Menge";Numerus magnus est. ;6;5 - Römischer Alltag V;18 Germanien;
b523a000-6ef8-4715-ba29-fafbeebe0e6e;crēscere, crēscō, crēvī;wachsen;Arbor crēscit. ;6;5 - Römischer Alltag V;18 Germanien;
dc82f1ba-936c-4b72-9208-edd3021373bd;aliēnus, aliēna, aliēnum;fremd;Vir aliēnus est. ;6;5 - Römischer Alltag V;18 Germanien;
e7598faf-777f-4fb1-a9cb-1da456a6e15d;imperium, imperiī;"der Befehl; die Herrschaft; das Reich";Imperium magnum est. ;6;5 - Römischer Alltag V;18 Germanien;
83e0c781-0a68-4932-9d09-5615c5795de0;nōndum;noch nicht;Nōndum venit. ;6;5 - Römischer Alltag V;18 Germanien;
24f33899-c12d-4000-8b96-a0809eb93661;perīre, pereō, periī;"zugrunde gehen; umkommen";Multī in bellō pereunt. ;6;5 - Römischer Alltag V;18 Germanien;
0dac537e-7262-4f0f-9da4-489121e7151c;disserere, disserō, disseruī;"sprechen über; erörtern";De bellō disserit. ;6;5 - Römischer Alltag V;18 Germanien;
536c8b82-0ea2-45ee-bfe9-983e979c9931;nūllus, nūlla, nūllum;kein;Nūlla aqua est. ;6;5 - Römischer Alltag V;18 Germanien;
8d080496-6bf5-42ba-9890-034a182964b6;cīvitās, cīvitātis;"der Staat; der Stamm; die Bürgerschaft";Cīvitās magna est. ;6;5 - Römischer Alltag V;18 Germanien;
90b610fc-4787-40ef-8794-c7dd926a46b5;sēdēs, sēdis (Gen. Pl. sēd(i)um);"der Sitz; das Siedlungsgebiet";Sēdēs nova est. ;6;5 - Römischer Alltag V;18 Germanien;
5ef30647-cd7a-4f44-9433-ea7ff2bd0596;trāns (m. Akk.);"über (... hinüber); jenseits";Trāns flūmen habitat. ;6;5 - Römischer Alltag V;18 Germanien;
14618e00-d1de-4d3d-b031-741b1f7e3d7b;rīpa, rīpae;das Ufer;Ad rīpam stat. ;6;5 - Römischer Alltag V;18 Germanien;
ebf6adcb-2bd2-49f1-a0ed-238b2f6e5b5f;exercēre, exerceō, exercuī;"üben; ausbilden; betreiben";Militēs exercet. ;6;5 - Römischer Alltag V;18 Germanien;
52858738-4873-439c-bdff-07ca7d35b6e3;velle, volō, voluī;wollen;Id facere volō. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
026a8574-5069-48a0-b52c-be97fd8f70a6;nūptiae, nūptiārum;"die Heirat; die Hochzeit";Nūptiae fīliae sunt. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
0ec4e250-6bdc-4f1d-bb77-e67b151c00d6;aetās, aetātis;"das Alter; das Zeitalter";Aetās longa est. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
152044e7-41e0-47b8-8057-b5b617ddc12d;duo, duae, duo;zwei;Duo puerī adsunt. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
e6a133f8-fbce-4c46-a9a7-766393722bba;virgō, virginis;"die junge Frau; die Jungfrau";Virgō cantat. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
96769eb3-01d5-4f35-92bf-4d69f9afde53;idōneus, idōnea, idōneum;"geeignet; fähig";Vir idōneus est. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
b62662cb-093f-444b-a9fa-93e1e3338d48;dēstināre, dēstinō, dēstināvī;"bestimmen; ausersehen";Fīliam rēgī dēstinant. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
ee50b334-7526-4126-af61-0bcc62f3c243;recūsāre, recūsō, recūsāvī;"verweigern; sich weigern";Puer recūsat. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
65a0aab3-36e1-4e1c-91ad-681a2cb3a402;iūs, iūris;das Recht;Iūs servandum est. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
1bfe3790-7ec8-4621-bf26-bf68bf10b301;fīlia, fīliae;die Tochter;Fīlia venit. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
31200b3a-215e-454f-b728-c902088f91b3;voluntās, voluntātis;"der Wille; die Absicht";Voluntās deī est. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
a93d4f19-67e4-453c-b18b-09c00650d7c3;fortasse;vielleicht;Fortasse venit. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
6338ad0e-ec82-4f97-84d7-b8bacfc981ee;ita;"so; auf diese Weise";Ita facit. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
3f6d0708-d988-4128-b63e-4bac45e971a7;clēmēns (Gen. clēmentis);"sanft; mild";Vir clēmēns est. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
437b15ac-e32f-46fd-a728-0f6312410754;nescīre, nesciō, nescīvī;"nicht wissen; nicht verstehen";Nescit quid faciat. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
ed30a855-cea0-4c56-a569-9d703dce8736;cum (Subjunktion);(immer) wenn;Cum venit, gaudeō. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
6af7c2c4-bdc9-4e15-a4bf-e449814ed174;vel;oder;Vel hic vel ibi est. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
04fd4710-f986-4394-862c-504f6db29067;litterae, litterārum;"der Brief; die Wissenschaften; die Literatur";Litterās scrībit. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
e7c117e4-e360-4616-bf20-d2536e016520;cōnsilium, cōnsiliī;"der Rat; der Plan; die Absicht";Cōnsilium bonum est. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
adeaa99f-49c0-41fd-ad99-084c1f7a4f7a;ūtilis, ūtilis, ūtile;"nützlich; brauchbar";Cōnsilium ūtile est. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
96ee3405-e35f-405e-bea3-1b8c127470f8;ostendere, ostendō, ostendī;zeigen;Librum ostendit. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
bc88a9cd-ce37-4495-9a4a-e7ef7c463596;simulāre, simulō, simulāvī;"vortäuschen; so tun, als ob";Dolōrem simulant. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
a9c3cb5f-250f-4e96-9d55-853fb0ce6510;nōlle, nōlō, nōluī;nicht wollen;Nōn venīre nōlō. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
e5a0bb44-74d1-44d6-ae29-166a51f83cef;laedere, laedō, laesī;"verletzen; kränken";Verbum eum laedit. ;6;5 - Römischer Alltag V;19 Frauen in Rom;
42c98e10-d13c-4d1c-93ba-2de96f2b4d5d;decimus, decima, decimum;der zehnte;Decimus puer venit. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
c5ff9987-edd7-4ed2-933e-45b364fa17c3;abīre, abeō, abiī;(weg)gehen;Puer abīre vult. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
21ea2007-94d0-4ee4-8950-9a2a5f74b807;adesse, adsum, adfuī;"anwesend sein; da sein; helfen (m. Dat.)";Magister adest. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
6aa6792a-a6ca-4bc1-8bc2-a14cda697648;incipere, incipiō, coepī;"anfangen; beginnen";Labōrem incipit. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
2c5677bc-df15-4177-98d6-12e3c189d6c0;interesse, intersum, interfuī (m. Dat.);teilnehmen (an);Lūdīs interest. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
e591df1d-7915-4944-bb1e-c46f2f58313e;quinque;fünf;Quinque puerī adsunt. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
0a8cfccc-ee55-4dbc-a5d4-483d5de212fa;bibere, bibō, bibī;trinken;Aquam bibit. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
e7db0d2f-f998-468b-bc2c-d7dc709da6ce;cōnspicere, cōnspiciō, cōnspexī;erblicken;Hostem cōnspicit. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
72a72cb0-0b66-4f3d-b599-22546ebf7a41;iūxtā (m. Akk.);neben;Iūxtā viam stat. ;6;5 - Römischer Alltag V;20 Römische Esskultur;
