822080df-80e4-4e3c-ba9c-3f48a75a0650;ōrāculum, ōrāculī;"das Orakel, der Götterspruch; die Orakelstätte";Ōrāculum verum est. – Das Orakel ist wahr.;6;Römischer Alltag I;12 Wortschatz;n
a41f8829-7c53-467e-95ab-0ae9107413f9;ēdere, edō, ēdidī;"verkünden; herausgeben";Rēx legem ēdit. – Der König verkündet ein Gesetz.;6;Römischer Alltag I;12 Wortschatz;–
c4d08611-befb-46e0-a7b0-50f9a18cf371;caput, capitis;"der Kopf; die Hauptstadt";Caput dolet. – Der Kopf tut weh.;6;Römischer Alltag I;12 Wortschatz;n
c02c321b-692b-46cb-a32f-864113423fba;tergum, tergī;der Rücken;Tergum vulnerātum est. – Der Rücken ist verletzt.;6;Römischer Alltag I;12 Wortschatz;n
23d2af09-38f3-4c67-bc29-8587c9db30b6;corpus, corporis;der Körper, der Leib;Corpus forte est. – Der Körper ist stark.;6;Römischer Alltag I;12 Wortschatz;n
9e2bc3fa-d151-4829-979d-f9c2b01d78be;saxum, saxī;"der Stein; der Fels(brocken)";Saxum magnum est. – Der Stein ist groß.;6;Römischer Alltag I;12 Wortschatz;n
5f16182d-3432-4a80-bab8-13c9a7be11a2;vertere, vertō, vertī;"wenden; drehen; verwandeln";Ventus folia vertit. – Der Wind dreht die Blätter.;6;Römischer Alltag I;12 Wortschatz;–
1070d65c-1f3b-412a-8f17-b99266c4360e;cūra, cūrae;"die Sorge; die Sorgfalt";Cūra magna est. – Die Sorge ist groß.;6;Römischer Alltag I;13 Wortschatz;f
ad28d627-a286-4da7-ad59-8aa7c25a1134;sollicitāre, sollicitō, sollicitāvī;"beunruhigen; aufwiegeln";Clāmor puerum sollicitat. – Der Lärm beunruhigt den Jungen.;6;Römischer Alltag I;13 Wortschatz;–
9f61e519-0166-437d-91db-e98381f49fec;tam;so;Tam laetus est. – Er ist so fröhlich.;6;Römischer Alltag I;13 Wortschatz;–
bddd2724-0d28-4c21-af07-4246e1732d3e;cognōscere, cognōscō, cognōvī;"erfahren; erkennen; kennenlernen";Puer viam cognōscit. – Der Junge erkennt den Weg.;6;Römischer Alltag I;13 Wortschatz;–
1c7b929e-d4fb-45fd-ac06-dc9fd850823c;scrībere, scrībō, scrīpsī;schreiben;Epistulam scrībit. – Er schreibt einen Brief.;6;Römischer Alltag I;13 Wortschatz;–
55bf6e52-18e8-46b3-a664-3f6548becef2;adversus, adversa, adversum;"ungünstig, widrig; feindlich";Tempus adversum est. – Die Zeit ist ungünstig.;6;Römischer Alltag I;13 Wortschatz;–
dc5c39af-5ea9-4d4d-9526-5527706d31c6;quārē?;weshalb?, wodurch?;Quārē venis. – Weshalb kommst du.;6;Römischer Alltag I;13 Wortschatz;–
627c1d52-abb1-4ac4-b626-283a80cbdfb0;nōmen, nōminis;der Name;Nōmen puellae est Julia. – Der Name des Mädchens ist Julia.;6;Römischer Alltag I;13 Wortschatz;n
e92acad5-aec0-4913-a977-38ff7575bd0b;ūnā (Adv.);"zusammen; gemeinsam";Ūnā ambulant. – Sie gehen gemeinsam.;6;Römischer Alltag I;13 Wortschatz;–
460ca894-3266-495f-b4f6-b6fc6fea8eb8;mare, maris (Abl. marī, Nom./Akk. Pl. maria, Gen. Pl. marium);das Meer;Mare altum est. – Das Meer ist tief.;6;Römischer Alltag I;13 Wortschatz;n
db279298-c8a5-401f-8ee4-88ea9b54f249;altus, alta, altum;"hoch; tief";Mōns altus est. – Der Berg ist hoch.;6;Römischer Alltag I;13 Wortschatz;–
c74ba964-2b87-4124-b46f-bed7d6f70091;"vīs (Akk. vim; Abl. vī; Pl. vīrēs, vīrium)";"die Gewalt; die Kraft; die Menge; Pl. auch (Streit-)Kräfte";Vīs magna est. – Die Kraft ist groß.;6;Römischer Alltag I;13 Wortschatz;f
d94078c7-d85c-4eba-a5b2-a9bb2b295389;opprimere, opprimō, oppressī;"überfallen, überwältigen; unterdrücken";Hostēs urbem opprimunt. – Die Feinde überwältigen die Stadt.;6;Römischer Alltag I;13 Wortschatz;–
68f183f6-1afb-488d-a8a1-eec45c666e78;aut;oder;Aut venit aut manet. – Entweder er kommt oder er bleibt.;6;Römischer Alltag I;13 Wortschatz;–
8eec9807-e967-4231-a14f-5551297fe08e;deinde;"dann, darauf; von da an";Deinde ambulant. – Dann gehen sie weiter.;6;Römischer Alltag I;13 Wortschatz;–
a8a5f1d0-a611-49c9-a76d-32bb4ce76f3b;vendere, vendō, vendidī;verkaufen;Mercātor librum vendit. – Der Händler verkauft ein Buch.;6;Römischer Alltag I;13 Wortschatz;–
0d584467-f76f-4b66-a62b-787f7bffd924;nōs;"wir; uns";Nōs venimus. – Wir kommen.;6;Römischer Alltag I;13 Wortschatz;–
db4d237a-300d-441a-b1c1-b79578e1f081;numquam;niemals;Numquam mentitur. – Er lügt niemals.;6;Römischer Alltag I;13 Wortschatz;–
2b77aca9-368d-437a-a115-6d8d65a18f9d;inhūmānus, inhūmāna, inhūmānum;unmenschlich;Bellum inhūmānum est. – Der Krieg ist unmenschlich.;6;Römischer Alltag I;13 Wortschatz;–
4502b1a2-b08c-4bc2-9b9a-c1127d5bb6cd;situs, sita, situm;gelegen;Urbs in Italiā sita est. – Die Stadt liegt in Italien.;6;Römischer Alltag I;13 Wortschatz;–
8444748c-9555-443a-9a8e-4fd1066dc97f;sustinēre, sustineō, sustinuī;aushalten, ertragen;Dolōrem sustinet. – Er erträgt den Schmerz.;6;Römischer Alltag I;13 Wortschatz;–
a76f74e0-51c8-4f04-845d-4acc9b8be2f9;cīvis, cīvis (Gen. Pl. cīvium);"der/die Bürger(in); der/die Mitbürger(in)";Cīvis Rōmānus est. – Er ist ein römischer Bürger.;6;Römischer Alltag I;13 Wortschatz;m/f
d599ec91-7be0-4658-8591-864dc20c48e3;vōs;"ihr; euch";Vōs venitis. – Ihr kommt.;6;Römischer Alltag I;13 Wortschatz;–
38949b5a-c6c1-4dec-8933-e7a1fcd3ceb2;redūcere, redūcō, redūxī;"zurückführen; zurückbringen";Pater puerum redūcit. – Der Vater bringt den Jungen zurück.;6;Römischer Alltag I;13 Wortschatz;–
5b04c33e-6463-4564-8b7d-9684e172f386;patria, patriae;das Vaterland, die Heimat;Patria pulchra est. – Das Vaterland ist schön.;6;Römischer Alltag I;13 Wortschatz;f
440daff0-018e-4ba6-a192-d7dad67de795;valē! / valēte!;leb! / lebt wohl!;Valē, amīce. – Leb wohl, Freund.;6;Römischer Alltag I;13 Wortschatz;–
fb61729a-ce15-4a18-b951-ef9584d4bd01;tempestās, tempestātis;"der Sturm; das (schlechte) Wetter";Tempestās magna est. – Ein großer Sturm herrscht.;6;Römischer Alltag I;14 Wortschatz;f
b473c669-2f5c-4289-93db-d70d581078d4;caelum, caelī;"der Himmel; das Klima";Caelum serēnum est. – Der Himmel ist heiter.;6;Römischer Alltag I;14 Wortschatz;n
e36d43f5-0c03-413f-93c4-b647e40e89ed;cadere, cadō, cecidī;fallen, sinken;Arbor cadit. – Der Baum fällt.;6;Römischer Alltag I;14 Wortschatz;–
99008060-fc7c-43f5-b627-d789d66145d0;hōra, hōrae;die Stunde;Hōra secunda est. – Es ist die zweite Stunde.;6;Römischer Alltag I;14 Wortschatz;f
61ec282c-9225-48c7-b0c7-0582bb154597;-que (angehängt);und;Puer puellaque veniunt. – Der Junge und das Mädchen kommen.;6;Römischer Alltag I;14 Wortschatz;–
01889dc5-cfca-419b-abaf-46aac9b5358f;oppidum, oppidī;die (befestigte) Stadt;Oppidum magnum est. – Die Stadt ist groß.;6;Römischer Alltag I;14 Wortschatz;n
e2b6dff8-741f-443f-a3f4-992d62aa6bb7;iter, itineris;"der Weg; die Reise; der Marsch";Iter longum est. – Die Reise ist lang.;6;Römischer Alltag I;14 Wortschatz;n
4d5f2623-8d1a-4aa3-b0b6-13bb1b050370;longus, longa, longum;"lang; lang andauernd";Via longa est. – Der Weg ist lang.;6;Römischer Alltag I;14 Wortschatz;–
34c9dc23-d91d-4756-803f-e566aea68886;parātus, parāta, parātum;bereit;Puer parātus est. – Der Junge ist bereit.;6;Römischer Alltag I;14 Wortschatz;–
63e53b97-2758-4532-a39a-e9611510d5bc;scīre, sciō, scīvī;"wissen; verstehen";Puer verum scit. – Der Junge weiß die Wahrheit.;6;Römischer Alltag I;14 Wortschatz;–
60db021d-6de8-4dec-a114-1b855ac82be4;cōnsistere, cōnsistō, cōnstitī;"stehen bleiben; sich hinstellen; bestehen (aus)";Puer in viā cōnsistit. – Der Junge bleibt auf der Straße stehen.;6;Römischer Alltag I;14 Wortschatz;–
c563ec39-1c38-4520-9330-109ae7a055f4;arbor, arboris;der Baum;Arbor alta est. – Der Baum ist hoch.;6;Römischer Alltag I;14 Wortschatz;f
adfda176-2be1-4687-a04e-8dc56179d26a;via, viae;der Weg, die Straße;Via lata est. – Die Straße ist breit.;6;Römischer Alltag I;14 Wortschatz;f
4d7a6d5b-400a-438d-bba7-f6cad00d3863;modo;"gerade (eben); nur; (ein)mal";Modo venit. – Er kommt gerade eben.;6;Römischer Alltag I;14 Wortschatz;–
990a62b6-2440-41f6-9b30-4bc4e558d24d;frangere, frangō, frēgī;(zer)brechen;Puer lignum frangit. – Der Junge bricht das Holz.;6;Römischer Alltag I;14 Wortschatz;–
141f4b58-552d-4bec-9334-7530915365c2;offendere, offendō, offendī;"beleidigen; (an)stoßen";Verbum eum offendit. – Das Wort beleidigt ihn.;6;Römischer Alltag I;14 Wortschatz;–
02259228-6d44-414b-8247-c5c4a3b207a5;tollere, tollō, sustulī;"hochheben; beseitigen, vernichten; entfernen";Servus saxum tollit. – Der Sklave hebt den Stein hoch.;6;Römischer Alltag I;14 Wortschatz;–
f76346af-62fb-4c47-85d6-06d8a49457a4;pōnere, ponō, posuī;"setzen; stellen; legen";Librum in mensā ponit. – Er legt das Buch auf den Tisch.;6;Römischer Alltag I;14 Wortschatz;–
563dfb5f-2047-4ac9-9fdd-64adceafc94a;vix;kaum;Vix ambulat. – Er kann kaum gehen.;6;Römischer Alltag I;14 Wortschatz;–
413ccf39-7de9-4600-a7fe-89094a3418ce;sentīre, sentiō, sēnsī;"fühlen; merken; meinen";Puer frigus sentit. – Der Junge spürt die Kälte.;6;Römischer Alltag I;14 Wortschatz;–
639c85ff-8511-473d-bc28-ef58107c353e;cūrāre, cūrō, cūrāvī (m. Akk.);"sorgen (für); sich kümmern (um)";Mater puerum cūrat. – Die Mutter kümmert sich um den Jungen.;6;Römischer Alltag I;14 Wortschatz;–
3dbe76a6-fadd-4050-a471-af5de027b1d4;aperīre, aperiō, aperuī;"öffnen; aufdecken";Ianuam aperit. – Er öffnet die Tür.;6;Römischer Alltag I;14 Wortschatz;–
81fab746-bfed-42f2-a36b-99f8546d58aa;surgere, surgō, surrēxī;"aufstehen; sich erheben";Puer surgit. – Der Junge steht auf.;6;Römischer Alltag I;14 Wortschatz;–
6cf7b6f3-de5b-4981-a946-d856c22d85ec;mox;bald (darauf);Mox venit. – Er kommt bald.;6;Römischer Alltag I;14 Wortschatz;–
d4458e47-f2b7-4cf5-8e5c-d599d886003e;haud;nicht;Haud facile est. – Es ist nicht leicht.;6;Römischer Alltag I;14 Wortschatz;–
b0b28fad-2f50-48ee-84a0-92540f0366f8;vester, vestra, vestrum;euer;Vester amīcus adest. – Euer Freund ist da.;6;Römischer Alltag I;15 Wortschatz;–
6b464e53-d024-49ef-9555-746dae35e22d;noster, nostra, nostrum;unser;Noster magister bonus est. – Unser Lehrer ist gut.;6;Römischer Alltag I;15 Wortschatz;–
607a25f3-7aa7-4ea6-93b8-87a4e6dcd02e;gravis, gravis, grave;"schwer, wichtig; ernst";Labor gravis est. – Die Arbeit ist schwer.;6;Römischer Alltag I;15 Wortschatz;–
399b2ecc-c685-4461-8eff-9e77861b5f50;tuus, tua, tuum;dein;Tuus liber hic est. – Dein Buch ist hier.;6;Römischer Alltag I;15 Wortschatz;–
51c0ef84-6ee8-49a0-b4f1-ee5c50320e55;prō (m. Abl.);"vor; für; anstelle (von)";Prō amīcō pugnat. – Er kämpft für den Freund.;6;Römischer Alltag I;15 Wortschatz;–
45ee28cf-81a2-4ef9-8d28-2637de13a3d3;sē (Akk.) / sibi (Dat.) / sēcum (Abl.);sich / sich / bei sich;Puer sē videt. – Der Junge sieht sich.;6;Römischer Alltag I;15 Wortschatz;–
c9df7aaf-92f5-4442-8110-b43accc61bf4;facilis, facilis, facile;"leicht; umgänglich";Iter facile est. – Der Weg ist leicht.;6;Römischer Alltag I;15 Wortschatz;–
d83c6b93-3db3-4497-bbc2-3362682d3e4e;sē praebēre;sich zeigen, sich erweisen als;Puer sē fortem praebet. – Der Junge erweist sich als tapfer.;6;Römischer Alltag I;15 Wortschatz;–
c4d34848-c30d-4e62-ab3e-6d8d94c18fac;ācer, ācris, ācre;"heftig; hart; scharf";Ventus ācer est. – Der Wind ist heftig.;6;Römischer Alltag I;15 Wortschatz;–
dd0d9b57-faf7-451a-9f04-1af2935a1b4a;arcessere, arcessō, arcessīvī;herbeirufen, holen;Medicum arcessunt. – Sie holen den Arzt.;6;Römischer Alltag I;15 Wortschatz;–
00301a18-542c-499c-b2a8-32232f776426;brevis, brevis, breve;kurz;Breve tempus est. – Die Zeit ist kurz.;6;Römischer Alltag I;15 Wortschatz;–
54f81c06-83e7-4c6a-b46e-2a43e7542f13;tempus, temporis;"die Zeit; der (passende) Zeitpunkt";Tempus fugit. – Die Zeit vergeht.;6;Römischer Alltag I;15 Wortschatz;n
a086d7b0-4f3e-4a8f-a965-eb1048353393;fēlīx (Gen. fēlīcis);"glücklich; vom Glück begünstigt";Puer fēlīx est. – Der Junge ist glücklich.;6;Römischer Alltag I;15 Wortschatz;–
0152d2d9-c1a4-4b85-ace5-36f59e4ae715;suus, sua, suum;"sein; ihr";Suum librum tenet. – Er hält sein Buch.;6;Römischer Alltag I;15 Wortschatz;–
2876b8dc-4195-419c-ba8a-d38620809d2d;meus, mea, meum;mein;Meus amīcus venit. – Mein Freund kommt.;6;Römischer Alltag I;15 Wortschatz;–
8b887c1a-8600-42b5-81a2-ce6e4d80b6de;iūdicium, iūdiciī;"das Urteil; das Gericht, der Gerichtshof";Iūdicium iustum est. – Das Urteil ist gerecht.;6;Römischer Alltag I;15 Wortschatz;n
b2e791f2-d37e-4062-b600-6067cb5e85be;omnis, omnis, omne;"jeder; ganz; Pl. alle";Omnēs veniunt. – Alle kommen.;6;Römischer Alltag I;15 Wortschatz;–
7777656d-611c-4dd5-9163-eac2c221c0c7;forma, formae;"die Form, die Gestalt; die Schönheit";Forma puellae pulchra est. – Die Gestalt des Mädchens ist schön.;6;Römischer Alltag I;15 Wortschatz;f
b6ad7ae3-c431-4ac1-b27f-cefba40a6155;vindicāre, vindicō, vindicāvī;beanspruchen;Agrum vindicat. – Er beansprucht das Feld.;6;Römischer Alltag I;15 Wortschatz;–
26501fa3-9159-4444-b485-2769a8f09425;iuvenis, iuvenis;der junge Mann;Iuvenis currit. – Der junge Mann rennt.;6;Römischer Alltag I;15 Wortschatz;m
05af963b-aea9-4f01-8b09-6d0b356c2731;iūdicāre, iūdicō, iūdicāvī;"(be)urteilen; richten";Iūdicat eum bonum esse. – Er urteilt, dass er gut ist.;6;Römischer Alltag I;15 Wortschatz;–
2741e132-3ea3-47c2-9e02-7f12e042ad7a;animus, animī;"das Herz; der Sinn; der Mut; der Geist";Animus fortis est. – Der Mut ist stark.;6;Römischer Alltag I;15 Wortschatz;m
1e783617-7cb1-4d0d-85d0-ee623d0aa5e6;regnum, regnī;"das (König-)Reich; die Königsherrschaft";Regnum magnum est. – Das Reich ist groß.;6;Römischer Alltag I;15 Wortschatz;n
4aaca0aa-a9c7-47ec-af98-980f77b1fcdf;prōmittere, prōmittō, prōmīsī;versprechen;Amīcō auxilium prōmittit. – Er verspricht dem Freund Hilfe.;6;Römischer Alltag I;15 Wortschatz;–
6c68e6a5-baec-488c-993f-c1fa4d074401;mortālis, mortālis, mortāle;sterblich;Homō mortālis est. – Der Mensch ist sterblich.;6;Römischer Alltag I;15 Wortschatz;–
ccd36d27-fb24-48dd-859b-6a79e8a1ab39;nārrāre, nārrō, nārrāvī;"erzählen; berichten";Puer fābulam nārrat. – Der Junge erzählt eine Geschichte.;6;Römischer Alltag I;16 Wortschatz;–
45c84a40-78e2-4082-8e5d-2bb16ad8627c;quaesō;"ich bitte dich; bitte";Quaesō, manē. – Bitte, bleib.;6;Römischer Alltag I;16 Wortschatz;–
82e0f72d-de54-413c-9333-1b46c0333029;dīmittere, dīmittō, dīmīsī;"wegschicken; freilassen";Dominus servum dīmittit. – Der Herr lässt den Sklaven frei.;6;Römischer Alltag I;16 Wortschatz;–
d4f7fb9f-0fdd-42db-94ae-de7833fa9f5f;vērus, vēra, vērum;"wahr; echt";Verba vēra sunt. – Die Worte sind wahr.;6;Römischer Alltag I;16 Wortschatz;–
d9eed8e4-5703-4270-bfa8-ca9a6b9c1bfb;is, ea, id;"er; sie; es";Is venit. – Er kommt.;6;Römischer Alltag I;16 Wortschatz;–
64901e63-7531-4892-95ac-92a3ac6bd1a8;līberāre, līberō, līberāvī;befreien;Puer amīcum līberat. – Der Junge befreit den Freund.;6;Römischer Alltag I;16 Wortschatz;–
be0a853d-76b1-48dc-b0fe-0a98a4fdb63d;stultus, stulta, stultum;"dumm; albern; Subst. der Dummkopf";Stultus errat. – Der Dummkopf irrt.;6;Römischer Alltag I;16 Wortschatz;–
cd1f2db9-4732-44ea-afe9-7be3406c47a1;difficilis, difficilis, difficile;"schwierig; abweisend";Iter difficile est. – Der Weg ist schwierig.;6;Römischer Alltag I;16 Wortschatz;–
3732eef9-12cd-42d1-9c36-f7db8d2178b5;item;ebenfalls;"Puer venit; puella item. – Der Junge kommt, das Mädchen ebenfalls.";6;Römischer Alltag I;16 Wortschatz;–
08d80f74-4f69-421f-bc1a-c698fe8d7537;domum;nach Hause;Puer domum currit. – Der Junge läuft nach Hause.;6;Römischer Alltag I;16 Wortschatz;–
e066cee5-2f6b-4322-a42d-e9afc534220c;cōnsīdere, cōnsīdō, cōnsēdī;"sich setzen; sich niederlassen";Puer in sellā cōnsīdit. – Der Junge setzt sich auf den Stuhl.;6;Römischer Alltag I;16 Wortschatz;–
80e8d83e-cd71-43cf-b62b-93f980ae10ef;cibus, cibī;"die Speise; die Nahrung";Cibus bonus est. – Die Speise ist gut.;6;Römischer Alltag I;16 Wortschatz;m
02162eaa-9b73-4caa-9c05-dc77c1e511bd;vīnum, vīnī;der Wein;Vīnum rubrum est. – Der Wein ist rot.;6;Römischer Alltag I;16 Wortschatz;n
f00a4cd7-7a48-4a39-b43a-caeb61f8e071;dēlectāre, dēlectō, dēlectāvī;"erfreuen; Freude machen";Fābula puerum dēlectat. – Die Geschichte erfreut den Jungen.;6;Römischer Alltag I;16 Wortschatz;–
760ceb4a-09d5-437b-96f8-cce73a65c15c;focus, focī;der Herd;Focus calet. – Der Herd ist heiß.;6;Römischer Alltag I;16 Wortschatz;m
ec0b2036-503e-41ba-99a4-36c6d9ae5e43;accēdere, accēdō, accessī;"herantreten; hingehen";Puer ad focum accēdit. – Der Junge tritt zum Herd.;6;Römischer Alltag I;16 Wortschatz;–
6c3f61c4-8747-4772-8bda-9010a5973131;fundere, fundō, fūdī;"(aus)gießen; befeuchten";Aquam fundit. – Er gießt Wasser aus.;6;Römischer Alltag I;16 Wortschatz;–
a33455a1-5fa4-4040-9b82-717983ec57d6;spargere, spargō, sparsī;"bespritzen; verbreiten";Puer aquam spargit. – Der Junge spritzt Wasser.;6;Römischer Alltag I;16 Wortschatz;–
2ac128ab-749d-4d87-a425-46cad18acaca;appellāre, appellō, appellāvī;"anreden; sich wenden (an); (jmdn.) nennen";Magistrum appellat. – Er redet den Lehrer an.;6;Römischer Alltag I;16 Wortschatz;–
207229c7-efb2-4c49-8ce9-1b5d0bd3b6fc;libēns (Gen. libentis);"gern; bereitwillig";Libēns venit. – Er kommt gern.;6;Römischer Alltag I;16 Wortschatz;–
f06253d5-a39e-4544-b507-d88caf4c9ed9;vōtum, vōtī;"der Wunsch; das Gelübde";Vōtum facit. – Er macht ein Gelübde.;6;Römischer Alltag I;16 Wortschatz;n
f796ae98-47a3-4c95-b52b-4ba88c123b0f;favēre, faveō, fāvī (m. Dat.);"gewogen sein; (jmdm.) begünstigen";Deīs favet. – Er ist den Göttern gewogen.;6;Römischer Alltag I;16 Wortschatz;–
e7696280-5267-456d-b80d-e89192202e81;grātia, grātiae;"der Dank; die Beliebtheit; die Gunst";Grātiās agit. – Er sagt Dank.;6;Römischer Alltag I;16 Wortschatz;f
fa13f500-42a5-47fa-a55b-ee138a86d122;postrēmō;"schließlich; zuletzt";Postrēmō tacet. – Schließlich schweigt er.;6;Römischer Alltag I;16 Wortschatz;–
59f38f20-f176-40c5-b99c-dd59cf332fd3;flamma, flammae;"die Flamme; das Feuer";Flamma alta est. – Die Flamme ist hoch.;6;Römischer Alltag I;16 Wortschatz;f
8d879c76-8ddf-4c8d-8259-494bd179159a;comperīre, comperīō, comperī;"erfahren; in Erfahrung bringen";Puer vēritātem comperit. – Der Junge erfährt die Wahrheit.;6;Römischer Alltag I;17;–
0488ddc1-a7f8-45cf-8431-92ea325e8cbd;uxor, uxōris;die Ehefrau;Uxor adest. – Die Ehefrau ist da.;6;Römischer Alltag I;17;f
e2a99acf-00bd-4e9a-8bd7-79a3e35900da;tamen;"dennoch; trotzdem";Fessus est, tamen venit. – Er ist müde, dennoch kommt er.;6;Römischer Alltag I;17;–
d250bb5f-4887-4485-9431-21ae32cf1142;ōrāre, ōrō, ōrāvī;"beten; (er)bitten";Puer deōs ōrat. – Der Junge betet zu den Göttern.;6;Römischer Alltag I;17;–
aba14cf9-f7ae-4c4a-8858-3243a46fc1d9;perturbāre, perturbō, perturbāvī;"(völlig) verwirren; beunruhigen";Nūntius eum perturbat. – Die Nachricht beunruhigt ihn.;6;Römischer Alltag I;17;–
c2933bf1-7d8e-4e55-80e6-7df43b1fbd81;satis;genug;Satis temporis est. – Es ist genug Zeit.;6;Römischer Alltag I;17;–
34dfcbbb-adab-4ff9-a877-460e1823f3c1;quō?;wohin?;Quō curris. – Wohin rennst du.;6;Römischer Alltag I;17;–
d3b21875-8892-4aee-817a-577ae1178ab2;dūcere, dūcō, dūxī (Imp. Sg. dūc);"führen; ziehen; halten für; heiraten (mit uxōrem)";Pater puerum dūcit. – Der Vater führt den Jungen.;6;Römischer Alltag I;17;–
588b5dc8-139a-4f02-8ee2-d1a886ccbd54;opus, operis;"das Werk; die Arbeit";Opus magnum est. – Das Werk ist groß.;6;Römischer Alltag I;17;n
13c125ff-8a89-42bf-a92e-b3b211ed44b7;monumentum, monumentī;das Denkmal;Monumentum altum est. – Das Denkmal ist hoch.;6;Römischer Alltag I;17;n
9a1ab787-a31c-4ef1-9cbf-badf417c0cc3;bellum, bellī;der Krieg;Bellum crudele est. – Der Krieg ist grausam.;6;Römischer Alltag I;17;n
0dc7aecb-73e3-450e-af86-9b7dae7bef43;honōs / honor, honōris;"die Ehre; das Ehrenamt";Honōs magnus est. – Die Ehre ist groß.;6;Römischer Alltag I;17;m
d41bb7c4-f057-4eab-9cd9-69949154ee71;exstruere, exstruō, exstrūxī;"errichten; erbauen";Pontem exstruunt. – Sie bauen eine Brücke.;6;Römischer Alltag I;17;–
5d0be7fd-ae81-4f4a-8312-44f5b3eb1cef;explānāre, explānō, explānāvī;erklären;Magister verba explānat. – Der Lehrer erklärt die Wörter.;6;Römischer Alltag I;17;–
244f74a4-4ad6-4c4a-8da8-d4e0c393f604;hūc;hierher;Hūc venit. – Er kommt hierher.;6;Römischer Alltag I;17;–
188e4cf1-3ba2-4f1b-abc0-ababcc4495dd;pōns, pontis (Gen. Pl. pontium);die Brücke;Pōns longus est. – Die Brücke ist lang.;6;Römischer Alltag I;17;m
bf961cc8-b6da-40a9-8752-dbca2eb6574a;saepe;oft;Saepe rīdet. – Er lacht oft.;6;Römischer Alltag I;17;–
57648662-2c75-4e07-ba8e-085986b2813c;trādere, trādō, trādidī;"übergeben; ausliefern; überliefern";Librum magistrō trādit. – Er übergibt dem Lehrer das Buch.;6;Römischer Alltag I;17;–
e768accb-23f4-4a82-aa33-370e5f4bdb07;crēdere, crēdō, crēdidī;"glauben; (an)vertrauen";Amīcō crēdit. – Er vertraut dem Freund.;6;Römischer Alltag I;17;–
b757bf09-6716-4363-8011-f6754b710034;ars, artis (Gen. Pl. artium);"die Kunst; das Handwerk";Ars difficilis est. – Die Kunst ist schwierig.;6;Römischer Alltag I;17;f
39a0a56b-330b-45ac-ab8f-b3a2833351f6;ēgregius, ēgregia, ēgregium;"hervorragend; ausgezeichnet";Vir ēgregius est. – Der Mann ist ausgezeichnet.;6;Römischer Alltag I;17;–
b6125f3f-b058-4a6b-aaf5-aabfebb6827c;annus, annī;das Jahr;Annus novus est. – Das Jahr ist neu.;6;Römischer Alltag I;17;m
d1dac4c4-933c-45d7-9a1d-7920d5686959;summus, summa, summum;"der höchste; der oberste; der äußerste";Summus mōns est. – Der Berg ist der höchste.;6;Römischer Alltag I;17;–
175b2c3f-8555-4984-a86a-1166e5f5cc60;ingēns (Gen. ingentis);"gewaltig; ungeheuer";Saxum ingēns est. – Der Fels ist gewaltig.;6;Römischer Alltag I;17;–
2d121ad9-8431-466f-ba06-861fe36fccd0;habēre, habeō, habuī;"haben; halten";Librum habeō. – Ich habe ein Buch.;6;Römischer Alltag I;18;–
1e6c4747-05b0-432e-8fdb-689023225a5a;īre, eō, iī;gehen;Puer domum it. – Der Junge geht nach Hause.;6;Römischer Alltag I;18;–
dc783462-67e3-4b42-bd2d-6daeabe1f3ec;quī, quae, quod;"der, die, das; wer, was";Quī venit, amīcus est. – Wer kommt, ist ein Freund.;6;Römischer Alltag I;18;–
6f7ecb2d-f234-410c-bb48-0355edc6c032;invītāre, invītō, invītāvī;einladen;Amīcum invītat. – Er lädt den Freund ein.;6;Römischer Alltag I;18;–
d7e02109-71e0-41f0-bda2-4d5c1cffc3c4;is, ea, id;"dieser, diese, dieses; der(jenige), die(jenige), das(jenige)";Is puer bonus est. – Dieser Junge ist gut.;6;Römischer Alltag I;18;–
f99e6eaa-d1f6-4387-99dd-cd3af4bcea8d;quandō?;wann?;Quandō venis. – Wann kommst du.;6;Römischer Alltag I;18;–
939e245c-98ea-4f74-bba4-63f392b04431;redīre, redeō, rediī;"zurückgehen; zurückkehren";Puer domum redit. – Der Junge kehrt nach Hause zurück.;6;Römischer Alltag I;18;–
9840f028-c953-4059-88a0-baa9bf2a8a29;nisi;"wenn nicht; außer";Nisi venit, discedō. – Wenn er nicht kommt, gehe ich.;6;Römischer Alltag I;18;–
341f613a-00ff-455b-a939-0666de756cba;cēnāre, cēnō, cēnāvī;essen;Familia cēnat. – Die Familie isst.;6;Römischer Alltag I;18;–
40b43dc7-2f2d-4bfd-b9e3-617883bab297;rēctus, rēcta, rēctum;"gerade; direkt; richtig";Via rēcta est. – Der Weg ist gerade.;6;Römischer Alltag I;18;–
626db8ea-d5e2-471c-8f81-bafed4b7c43a;trānsīre, trānseō, trānsīī;"überschreiten; herüberkommen";Flūmen trānsit. – Er überschreitet den Fluss.;6;Römischer Alltag I;18;–
5b211700-3919-4cb8-94a4-963ad5b6a6dc;prohibēre, prohibeō, prohibuī;"abhalten; hindern";Hostēs intrāre prohibent. – Sie hindern die Feinde am Eindringen.;6;Römischer Alltag I;18;–
0ed17160-91fc-4b50-97f2-6239ffb3a47e;numerus, numerī;"die Zahl; die Menge";Numerus magnus est. – Die Zahl ist groß.;6;Römischer Alltag I;18;m
b523a000-6ef8-4715-ba29-fafbeebe0e6e;crēscere, crēscō, crēvī;wachsen;Arbor crēscit. – Der Baum wächst.;6;Römischer Alltag I;18;–
